01.csvCHWR.TEMP.1,01.csvCHWS.TEMP.1
15.6628,23.4412
15.5828,23.4412
15.6828,23.4412
15.5828,23.4212
15.6828,23.4412
15.8428,23.4212
15.5227,23.4412
15.4227,23.4212
15.1427,23.4812
15.6428,23.4412
15.7828,23.4412
15.4627,23.4412
15.3627,23.4612
15.3827,23.4212
15.5828,23.4212
15.7028,23.4412
15.6628,23.4412
15.5027,23.4412
15.6028,23.4412
15.3427,23.4212
15.5828,23.4212
15.2827,23.4412
15.8228,23.4412
15.3227,23.4412
15.3827,23.4212
15.5227,23.4212
15.5427,23.4412
15.5427,23.4212
15.5427,23.4212
15.3227,23.4412
15.2627,23.4012
15.3227,23.4212
15.3827,23.4412
15.2227,23.4412
15.7028,23.4412
15.4827,23.4412
15.3227,23.4612
15.8828,23.4412
15.5227,23.4212
15.7828,23.4412
15.4227,23.4412
15.4227,23.4412
15.7828,23.4412
15.6428,23.4412
15.5828,23.4612
15.5027,23.4412
15.3627,23.4412
15.4627,23.4412
15.4227,23.4812
15.5227,23.4412
15.5628,23.4412
15.6028,23.4212
15.6428,23.4612
15.7828,23.4412
15.5427,23.4612
16.1028,23.4612
15.6628,23.4812
15.6428,23.4412
15.5027,23.4412
15.5427,23.4412
15.7228,23.4812
15.8428,23.4412
15.5427,23.4412
15.5828,23.4612
15.7828,23.4412
15.5427,23.4612
15.6828,23.4812
15.8828,23.4812
15.7028,23.4412
15.7228,23.4412
15.8428,23.4812
15.8828,23.4612
15.9228,23.4612
16.0428,23.5012
15.8228,23.4812
15.9028,23.4812
15.8028,23.4812
15.7028,23.5012
15.7628,23.5212
15.7028,23.4612
15.8428,23.4812
15.9828,23.4812
15.9228,23.4812
15.9228,23.4812
16.1228,23.4612
16.1228,23.4812
15.8428,23.4412
15.6028,23.4812
15.8028,23.4812
15.8028,23.4412
15.9428,23.4812
16.0428,23.4812
16.0628,23.4812
16.2028,23.4812
15.9228,23.4812
15.8828,23.4812
15.9828,23.5212
15.9428,23.4812
16.0428,23.5212
16.2228,23.4812
16.1628,23.5212
16.0428,23.5212
15.8228,23.5212
16.1628,23.5212
15.8028,23.5212
16.2828,23.5212
16.2028,23.5412
15.9028,23.5212
15.8828,23.5012
16.0628,23.5412
15.9628,23.4812
16.1028,23.5412
15.7828,23.5412
16.0428,23.5212
15.9628,23.5212
16.1428,23.5412
16.4028,23.5212
16.0228,23.5212
16.3028,23.5412
15.9228,23.5212
16.3828,23.5412
16.2228,23.5212
16.2828,23.5812
16.1628,23.5212
16.1228,23.5612
15.9428,23.5612
16.1628,23.5812
16.3828,23.5612
16.0028,23.5412
15.8628,23.5412
16.0228,23.5612
16.2028,23.5412
16.4028,23.5612
16.5628,23.5812
16.1028,23.5612
16.0428,23.5612
16.2428,23.5612
16.0428,23.5612
16.1428,23.5812
16.0428,23.5812
16.3428,23.5812
16.2828,23.6012
16.1228,23.5612
16.0828,23.5812
15.9228,23.5812
16.0428,23.5612
16.0628,23.5812
16.5028,23.5812
16.1628,23.6012
16.2828,23.6012
16.1428,23.6012
16.5028,23.5412
16.3628,23.5812
16.2428,23.5812
16.1828,23.5612
16.0628,23.5812
16.4028,23.5612
16.1828,23.5812
16.2228,23.5812
16.6228,23.5612
16.6228,23.6012
16.3828,23.6012
16.3428,23.5812
16.4828,23.5812
16.3828,23.5812
16.2828,23.5812
16.2228,23.5812
16.2628,23.5612
16.2428,23.5812
16.3028,23.5812
16.3428,23.5612
16.5228,23.5812
16.5628,23.5812
16.4628,23.5812
16.1228,23.5612
16.2428,23.5612
16.2428,23.5612
16.1228,23.5612
16.1428,23.5612
16.4628,23.5612
16.1228,23.5412
16.4428,23.5612
16.0028,23.5412
16.5028,23.5412
16.3428,23.5612
16.2228,23.5412
16.5628,23.5412
16.2028,23.5412
16.4828,23.5412
15.7228,23.5612
16.1028,23.5012
16.1028,23.5412
16.0628,23.5412
16.0228,23.5412
16.3428,23.5212
15.7628,23.5212
15.9228,23.5412
16.2428,23.5412
15.8628,23.5212
15.9428,23.5212
16.1228,23.5212
16.1028,23.5012
15.9828,23.5212
16.0628,23.5212
16.0628,23.5212
16.0628,23.5012
15.7428,23.4812
16.0628,23.5012
15.9428,23.4812
15.7428,23.4812
15.9228,23.4812
16.3428,23.5012
16.0628,23.4812
15.5628,23.4812
15.7628,23.4812
16.2828,23.4812
15.6228,23.5012
15.7428,23.4412
15.6228,23.4812
15.8028,23.4412
16.0428,23.4812
15.8028,23.4812
15.8228,23.4812
-3,-3
16.0228,23.4612
15.8428,23.4412
15.8228,23.4812
16.1228,23.4812
15.7028,23.4812
15.6428,23.4612
15.5027,23.4612
16.0428,23.4612
16.1028,23.4612
15.9828,23.4612
16.0228,23.4412
15.6428,23.4412
15.8228,23.4412
15.6028,23.4412
15.6428,23.4412
15.3227,23.4612
15.8028,23.4412
15.6628,23.4612
15.8028,23.4412
15.5027,23.4412
15.8428,23.4412
15.6028,23.4412
15.9628,23.4412
15.7228,23.4412
15.3827,23.4012
15.9228,23.4012
15.4827,23.4212
15.6628,23.4412
16.1628,23.4212
15.7028,23.4412
15.7028,23.4212
15.6028,23.3812
15.3627,23.4212
15.4227,23.3812
15.6028,23.4012
15.8828,23.4012
15.9028,23.3812
15.3827,23.4012
15.7428,23.4012
16.1028,23.4012
15.4227,23.4412
15.3027,23.4012
15.7428,23.4012
15.6428,23.3812
15.5828,23.3812
15.7828,23.4212
15.6228,23.3812
15.9828,23.3812
15.4627,23.3812
15.4227,23.3812
15.7428,23.3812
15.4227,23.3812
15.3427,23.3812
16.0028,23.3812
15.5828,23.4212
15.4027,23.3812
15.4027,23.3612
15.8228,23.3812
15.2427,23.3812
15.6428,23.3812
15.3627,23.3412
15.5427,23.3812
15.3227,23.4012
15.4227,23.3612
15.4227,23.3812
15.2827,23.3412
15.3627,23.3812
15.4027,23.3412
15.8428,23.3612
15.5027,23.3612
15.5427,23.3612
15.4827,23.3412
15.3627,23.3812
15.3027,23.3812
15.5027,23.3412
15.6028,23.3412
15.1227,23.3412
15.2427,23.3812
15.8228,23.3212
15.2627,23.3412
15.6428,23.3412
15.5227,23.3212
15.5628,23.3012
15.5828,23.3012
15.4227,23.3612
15.4627,23.3412
15.0227,23.3012
15.7028,23.3412
15.3827,23.3412
15.3227,23.3412
15.8628,23.3012
15.6028,23.3412
15.4227,23.3012
15.4627,23.3012
15.9028,23.3412
15.3227,23.3412
15.4827,23.3212
14.9627,23.3012
15.8428,23.3012
15.6228,23.3212
15.6428,23.3412
15.7428,23.3012
15.4627,23.3412
15.4227,23.3012
15.5427,23.3012
15.8828,23.3012
15.3627,23.3012
15.6428,23.3012
15.3827,23.3012
15.4427,23.3012
15.2427,23.2812
15.5427,23.3012
15.3827,23.3412
15.6428,23.2812
15.7028,23.3412
15.2427,23.3012
15.9228,23.3412
15.7428,23.3212
15.4627,23.2812
15.7228,23.3012
15.3227,23.3012
15.7828,23.3212
15.6228,23.3012
15.9628,23.3012
15.4227,23.3012
15.7228,23.3012
12.7225,17.7207
11.8425,11.8402
11.8425,12.1003
11.9025,12.8003
12.0025,13.5004
12.1425,13.7804
12.1225,14.0604
12.1625,14.2204
12.2625,14.3004
12.2625,14.4204
12.3225,14.4805
12.3625,14.5405
12.3425,14.6605
12.3825,14.6605
12.3425,14.7405
12.2825,14.8205
12.3825,14.8405
12.4025,14.8805
12.4025,14.9405
12.4625,14.9805
12.4625,14.9805
12.4625,14.9805
12.4025,15.0605
12.5225,15.0805
12.5625,15.0805
12.5625,15.1205
12.5625,15.1805
12.5425,15.1805
12.6225,15.2205
12.5625,15.1605
12.5425,15.2205
12.5425,15.2205
12.6225,15.2405
12.6425,15.2405
12.6225,15.2805
12.6825,15.3205
12.6025,15.3005
12.6825,15.3605
12.6425,15.3605
12.7025,15.3605
12.7825,15.4005
12.6825,15.4405
12.8225,15.4005
12.6825,15.4005
12.8425,15.4405
12.7825,15.4405
12.7825,15.4605
12.7825,15.4805
12.7425,15.5205
12.8825,15.4605
13.0025,15.5205
11.6224,11.4802
12.4825,7.33988
12.0025,7.11986
11.5824,7.03986
11.5624,7.25987
11.6824,7.27988
11.7424,7.13987
11.6024,7.09986
11.6624,7.05986
11.7224,7.11986
11.7624,7.13987
11.6824,7.09986
11.7624,7.31988
11.6824,7.15987
11.7024,7.07986
11.8025,7.07986
11.9225,7.23987
11.8625,7.09986
11.9425,7.07986
12.0625,7.11986
12.1625,7.07986
12.1625,7.21987
11.9425,7.11986
12.2025,7.03986
12.2825,7.03986
12.5225,7.27988
12.4825,6.91985
12.3625,6.83984
11.3424,7.27988
11.1024,7.07986
11.2424,7.27988
11.1624,7.21987
10.7424,7.05986
10.6624,7.07986
10.6824,10.5401
10.7024,10.5401
10.7424,10.5601
10.7424,10.5401
10.7824,10.5601
10.7424,10.6001
10.7624,10.6601
10.8224,10.7602
10.7824,10.7602
10.8024,10.8202
10.8424,10.9202
10.8424,11.0602
10.8424,11.0602
10.8824,11.1402
10.8824,11.1402
10.8824,11.1802
10.8624,11.1802
10.9424,11.2602
10.9624,11.2802
10.9624,11.3602
10.9824,11.4602
10.9824,11.5202
11.0024,11.5802
11.0024,11.5802
11.0024,11.6602
11.0424,11.7002
11.0624,11.7802
11.0624,11.8202
11.0624,11.8602
11.0224,11.8802
11.0024,11.9202
11.0624,12.0003
11.0624,12.0603
11.1024,12.0803
11.1024,12.2003
11.0824,12.2403
11.1424,12.3003
11.1224,12.3803
11.1624,12.3803
11.1824,12.4203
11.1824,12.4803
11.2024,12.5403
11.2624,12.5803
11.2424,12.5603
11.2424,12.6803
11.2024,12.7003
11.2824,12.8003
11.3224,12.8003
11.3024,12.9003
11.3824,12.9603
11.4024,13.0603
11.3024,13.1003
-2,-2
11.4224,13.1403
11.4224,13.2204
11.3824,13.2404
11.4424,13.2804
11.5224,13.2604
11.4824,13.4004
11.4624,13.4004
11.5624,13.4204
11.5624,13.4604
11.5824,13.4604
11.5224,13.5604
11.5824,13.5604
11.5824,13.5804
11.7224,13.6804
11.6624,13.6804
11.7024,13.7004
11.7424,13.7004
11.6224,13.7404
11.6624,13.7804
11.6224,13.8204
11.7824,13.8204
11.7024,13.8804
11.6624,13.9204
11.7024,13.9804
11.9025,13.9804
11.9025,14.0604
11.8425,14.1204
11.7224,14.1204
11.8425,14.1404
11.7224,14.1004
11.8625,14.1804
11.6624,14.2004
11.8025,14.3204
11.7824,14.2804
11.8025,14.3404
11.8425,14.4004
11.8425,14.4004
11.7624,14.4404
11.7424,14.5005
11.8425,14.5005
11.9225,14.5205
11.8425,14.5205
11.8825,14.5805
11.9425,14.6005
12.0025,14.6005
11.9825,14.6405
11.8025,14.6805
12.0025,14.7205
12.0025,14.7605
11.9425,14.8005
11.9825,14.7605
12.1625,14.8005
12.2225,14.8205
12.0025,14.8805
12.1025,14.8805
11.9025,14.8805
12.0825,14.9605
12.0425,14.9605
12.0425,14.9805
12.1425,15.0205
12.1225,15.0405
12.1025,15.1205
12.1625,15.1205
12.2625,15.0805
12.1825,15.1205
12.1025,15.1405
12.1425,15.2005
12.2225,15.2605
12.1425,15.2005
12.2425,15.2805
12.4825,15.2805
12.1825,15.3805
12.3625,15.2605
12.2625,15.3805
12.4225,15.3805
12.1825,15.4005
12.1625,15.4605
12.2625,15.4805
12.2625,15.4005
12.3225,15.4805
12.4025,15.5405
12.3225,15.5605
12.2425,15.5205
12.3625,15.5605
12.3225,15.5405
12.3625,15.5605
12.1225,15.6605
12.3425,15.6205
12.3625,15.6005
12.1825,15.6805
12.3625,15.6805
12.4025,15.6805
12.5225,15.7406
12.5625,15.7606
12.4025,15.7606
12.3625,15.7606
12.4625,15.8206
12.4225,15.8206
12.5825,15.8406
12.4225,15.8406
12.7625,15.8606
12.8425,15.9606
12.5825,15.9406
12.6425,15.9006
12.8425,15.9806
12.6425,15.9606
12.7025,15.9206
12.5825,16.0006
12.4625,16.0806
12.4425,16.0406
12.6025,16.1006
12.7425,16.0806
12.9225,16.1006
12.9225,16.1206
12.8425,16.1206
12.6425,16.1006
12.6425,16.2006
12.8025,16.2006
12.6025,16.1806
12.8425,16.2006
12.7225,16.1806
12.8625,16.2006
12.9225,16.1806
12.8825,16.2606
12.9625,16.2606
12.8825,16.4006
13.0426,16.3206
12.7825,16.3006
12.8225,16.3606
12.8025,16.3406
13.0025,16.4006
13.0225,16.3606
13.0225,16.3806
12.9025,16.4606
12.9025,16.4406
13.0626,16.4606
13.0025,16.4806
13.0025,16.4206
12.9825,16.5606
13.1426,16.5406
13.0626,16.4806
13.1026,16.5406
13.1226,16.6006
13.1426,16.5606
13.2826,16.6206
13.1026,16.6406
13.1626,16.6606
13.1626,16.6806
13.4226,16.7206
13.3826,16.7206
13.1426,16.7006
13.2026,16.7606
13.2426,16.7806
13.3426,16.7406
13.2026,16.7406
13.3226,16.8006
13.3426,16.8406
13.2826,16.7806
13.3826,16.7806
13.4226,16.8406
13.4226,16.8606
13.3826,16.8806
13.4226,16.8806
13.5426,16.9406
13.5026,16.9206
13.5226,16.9206
13.3826,17.0007
13.6226,17.0207
13.3826,17.0207
13.6026,17.0207
13.3826,17.0007
13.5826,17.0407
13.5826,17.0207
13.4826,17.1007
13.4826,17.1207
13.6426,17.1407
13.5226,17.1407
13.6226,17.1407
13.6426,17.1007
13.6226,17.1407
13.6626,17.1407
13.8026,17.1607
13.7626,17.2007
13.6426,17.2007
13.7226,17.2407
13.7826,17.2407
13.7826,17.2807
13.8426,17.2607
13.9026,17.3207
13.8626,17.3407
14.0426,17.2807
14.0026,17.2407
13.8826,17.3207
13.8426,17.4007
13.9626,17.4207
13.8426,17.3607
13.9626,17.4207
13.8826,17.4407
14.0826,17.4207
13.9626,17.4607
13.9426,17.4807
14.0026,17.4807
13.8626,17.5407
14.2226,17.5207
14.2226,17.5807
14.0426,17.6407
14.1626,17.5607
14.3427,17.5607
14.0626,17.6407
14.2226,17.6407
14.0026,17.6407
14.0826,17.6407
14.2426,17.6807
14.1626,17.6207
14.3027,17.7407
14.0426,17.7007
14.1626,17.6807
14.1826,17.7407
14.3827,17.7807
14.1626,17.7407
14.2226,17.7407
14.1626,17.7807
14.2826,17.7807
14.1226,17.8007
14.3027,17.8007
14.2826,17.8607
14.2426,17.8007
14.3427,17.8807
14.1626,17.9407
14.4627,17.8407
14.2226,17.8007
14.2226,17.9007
14.3027,17.9607
14.4227,17.9807
14.3827,17.9407
14.3427,17.9607
14.4427,17.9807
14.4227,17.9407
14.4027,18.0007
14.3227,18.0207
14.4027,17.9807
14.6827,18.0407
14.5427,18.0207
14.6427,18.0007
14.3227,18.0807
14.7627,18.0607
14.5027,18.1407
14.8227,18.1207
14.6827,18.1007
14.4627,18.1207
14.4027,18.1007
14.5027,18.1607
14.6827,18.1607
14.3827,18.1607
14.4027,18.1207
14.5427,18.2007
14.6227,18.2408
14.6427,18.1607
14.5827,18.2007
14.5227,18.1607
14.4627,18.2808
14.5027,18.2608
14.5027,18.2808
14.6227,18.2608
14.2626,18.3008
14.3627,18.2808
14.2426,18.2608
14.5827,18.3408
14.4627,18.3208
14.5827,18.3408
14.5227,18.3608
14.5427,18.3408
14.4227,18.3808
14.5427,18.3808
14.3827,18.3008
14.3027,18.4008
14.4827,18.3808
14.1626,18.3408
14.2426,18.5008
14.3627,18.4008
14.4427,18.4008
14.2626,18.4808
14.5627,18.4808
14.2826,18.4808
14.5027,18.4408
14.2226,18.5208
14.5827,18.5208
14.7027,18.5208
-4,-4
-3,-3
14.2826,19.4008
14.3227,19.4008
14.6427,19.4008
14.6027,19.4408
14.4827,19.4408
14.5627,19.4408
14.5227,19.4408
14.1626,19.4008
14.3227,19.4008
14.3627,19.4408
14.2426,19.4008
14.5027,19.4408
14.3627,19.4408
14.2226,19.4608
14.0826,19.4408
14.1826,19.4608
14.2426,19.4008
14.3427,19.4408
14.0026,19.4408
14.4227,19.4408
14.1626,19.4008
14.3027,19.4008
14.3027,19.4408
14.4427,19.4408
14.0426,19.4408
14.2626,19.4408
14.5827,19.4408
14.5827,19.5009
14.3227,19.4608
14.6227,19.4608
14.2026,19.4408
14.3827,19.4608
14.3627,19.4608
14.4427,19.4408
14.2226,19.5009
14.4827,19.4408
14.2626,19.4608
14.4027,19.5009
14.1426,19.4408
14.0826,19.4008
13.9826,19.4408
14.4227,19.4608
14.5027,19.4608
14.3027,19.4408
14.5827,19.4408
14.3227,19.4208
14.4627,19.4808
14.2626,19.4608
14.1426,19.4008
14.3427,19.4808
14.4427,19.4408
14.0826,19.4608
14.2426,19.4608
14.4027,19.4408
14.3027,19.4608
14.5627,19.4608
14.3027,19.4608
14.1826,19.4608
14.2426,19.4408
14.1826,19.4408
14.2626,19.4808
14.3027,19.4608
13.9826,19.4408
14.4427,19.4408
14.2426,19.4008
14.3827,19.4608
14.5427,19.4408
14.1826,19.4408
14.5027,19.4408
14.0226,19.4408
14.2026,19.4608
14.4427,19.4608
14.1426,19.4608
14.3027,19.4408
14.2626,19.4408
14.1226,19.4408
14.5027,19.4608
14.7027,19.4008
14.7427,19.4608
14.2426,19.4808
14.0426,19.4408
14.3027,19.5009
14.4027,19.4608
14.2626,19.4608
14.6827,19.4408
14.4027,19.4608
14.2226,19.4608
13.9626,19.4808
14.3227,19.4808
14.1826,19.4208
14.1826,19.4608
14.5827,19.4608
14.3227,19.4608
14.3027,19.4208
14.4627,19.4608
14.2826,19.4608
14.1626,19.4208
14.2026,19.4608
13.8226,19.4408
14.1026,19.4408
13.9826,19.4008
14.3427,19.4408
14.0226,19.4608
14.4427,19.4208
14.1626,19.4408
14.1626,19.4008
14.2226,19.4608
14.3827,19.4408
14.2026,19.4608
14.2026,19.4008
14.5227,19.4608
14.4027,19.4608
14.2226,19.4408
14.4627,19.4408
14.3627,19.4608
14.3027,19.4608
14.2426,19.4008
14.1626,19.4408
14.0626,19.4208
13.9826,19.4608
14.0226,19.4408
14.3227,19.4408
13.9026,19.4408
14.3027,19.4608
14.1026,19.4608
14.0426,19.4608
14.2426,19.4008
14.3227,19.4408
14.1426,19.4008
14.3227,19.3608
13.9826,19.4408
14.2026,19.4208
14.0426,19.4408
14.1026,19.4208
14.2626,19.4208
14.1626,19.4208
14.3427,19.4208
13.9626,19.4008
14.5827,19.4408
14.2626,19.4408
14.3027,19.4408
14.1626,19.4208
14.3227,19.4208
14.0026,19.4408
14.3027,19.4208
14.1626,19.4608
14.0826,19.4408
14.1426,19.4208
14.1026,19.4208
14.1426,19.4208
14.2626,19.4208
14.0426,19.4408
14.2026,19.4208
14.0026,19.3808
14.0026,19.4208
14.4827,19.4008
14.0626,19.4208
13.9226,19.4408
13.9226,19.4608
13.8826,19.4408
14.3827,19.4408
14.1226,19.4408
14.3027,19.4808
14.2426,19.4608
14.4027,19.4608
14.2026,19.4408
14.2426,19.4408
14.4627,19.4408
13.9226,19.4408
14.1826,19.4008
13.9626,19.4608
14.1626,19.4208
14.4827,19.4408
14.0426,19.4608
13.9826,19.4408
14.2626,19.3608
14.0426,19.4208
14.0626,19.4408
14.0826,19.4408
13.8026,19.4608
14.3627,19.4408
14.3427,19.4408
14.1426,19.4808
14.4627,19.4808
14.6027,19.4408
14.0826,19.4408
14.2626,19.4408
14.1226,19.4408
14.2626,19.4608
13.8826,19.4008
14.1626,19.4008
14.2426,19.4408
14.2026,19.4608
14.3027,19.4808
14.0226,19.4408
14.0826,19.4608
14.2426,19.4408
14.2826,19.4408
14.3427,19.4408
14.5027,19.5009
13.9026,19.4408
14.1626,19.4808
14.4027,19.4608
14.0826,19.4608
14.0826,19.4408
14.2426,19.4408
14.5227,19.5009
14.1826,19.5009
14.1026,19.4608
14.0626,19.4608
14.2626,19.4808
14.7027,19.4608
14.2226,19.4408
14.3227,19.4408
14.6427,19.4208
14.3627,19.5009
14.3227,19.4408
14.2226,19.4808
14.2226,19.4608
14.0026,19.4608
14.1826,19.5009
14.2826,19.4408
14.0226,19.4808
14.3427,19.4608
14.0226,19.4608
14.3427,19.5009
14.5027,19.4608
14.3027,19.5009
14.0626,19.4408
14.1426,19.4608
14.4427,19.5009
14.1426,19.5009
14.3027,19.5009
13.9826,19.4808
14.3027,19.5009
14.2026,19.5009
14.2226,19.4608
14.2026,19.5009
14.1026,19.5009
14.1626,19.5009
14.1626,19.5009
14.3227,19.5009
14.1426,19.5409
14.1626,19.4808
14.5427,19.5009
13.9626,19.5409
14.1226,19.5009
14.2026,19.5009
14.5027,19.5009
14.2626,19.5409
14.3227,19.5009
14.4427,19.4808
14.1226,19.5009
14.4027,19.5208
14.2626,19.5009
14.1226,19.5009
14.1026,19.5409
14.3027,19.5208
14.1826,19.5009
14.3227,19.5009
14.0626,19.5009
13.9826,19.4608
14.1226,19.4808
14.2626,19.5009
14.0426,19.4808
14.3027,19.5009
14.4227,19.5409
14.1026,19.5009
14.0026,19.5009
14.2226,19.5009
14.1026,19.5009
14.2226,19.5009
14.5427,19.5208
14.5027,19.4808
14.0826,19.4608
14.1426,19.5009
14.5627,19.5009
13.8226,19.5009
14.4027,19.5409
14.3427,19.5009
14.2226,19.5409
14.0226,19.5409
14.4027,19.5409
14.1226,19.5009
14.2226,19.5208
14.0826,19.5208
14.0226,19.5009
14.0626,19.5009
-3,-3
14.2426,19.5208
14.2826,19.4608
14.1826,19.4808
14.1626,19.5009
14.1426,19.5409
14.0226,19.5208
13.9626,19.5009
13.9226,19.5009
14.0226,19.5009
13.9426,19.5409
14.4227,19.4808
13.9026,19.5208
14.1226,19.5009
14.1626,19.5208
14.4027,19.5009
14.2226,19.5208
14.0826,19.5208
14.3027,19.5208
14.1626,19.5009
14.1226,19.5009
14.2426,19.5208
14.2426,19.5208
14.4227,19.5009
14.1226,19.5208
14.1426,19.5409
14.3227,19.5208
14.2026,19.4608
14.1626,19.5208
14.1426,19.5208
13.9426,19.5409
14.0226,19.5208
13.9026,19.4808
14.1426,19.5208
14.0426,19.5409
14.3827,19.4808
14.2626,19.5009
14.1826,19.4808
14.3627,19.5009
14.1226,19.5208
14.4027,19.5409
14.2026,19.4808
14.2626,19.5009
14.1826,19.5208
13.8026,19.4608
14.1426,19.5208
14.0626,19.5009
14.0426,19.5208
14.3227,19.5208
14.3027,19.5208
14.0226,19.5409
14.0426,19.5208
14.0626,19.5009
13.9826,19.5009
13.8026,19.5009
14.0826,19.5009
13.9826,19.4808
14.2826,19.5009
14.4027,19.5009
13.9826,19.5009
14.0626,19.5009
14.0226,19.5009
14.2226,19.4608
14.2826,19.4608
14.0226,19.5009
14.1626,19.5009
13.8826,19.5208
14.1626,19.5009
14.1426,19.4608
14.1426,19.5009
14.1626,19.5009
14.3627,19.5009
14.1426,19.5009
14.2426,19.5009
14.0626,19.5208
14.2226,19.5208
14.1026,19.4808
13.8426,19.5009
14.1826,19.5009
14.1626,19.4408
14.0826,19.4808
14.1826,19.5009
14.1026,19.5009
14.4427,19.4608
14.2226,19.5009
14.3627,19.4608
13.9426,19.4608
14.1426,19.4408
14.0026,19.4608
14.2226,19.4608
13.8826,19.5009
14.0426,19.4608
14.0426,19.4608
13.9226,19.4608
14.2026,19.4608
14.2426,19.4608
13.8226,19.4608
13.9426,19.4808
14.0426,19.4808
14.0826,19.4608
14.2026,19.4608
14.0226,19.4408
13.9426,19.4208
14.1826,19.4608
14.2626,19.4408
14.0426,19.4408
14.0026,19.4208
14.4227,19.4408
14.0026,19.4008
14.1826,19.4608
14.3227,19.4608
14.0226,19.4408
14.0426,19.4608
14.1026,19.4608
14.1226,19.4008
14.0626,19.4208
13.9826,19.4408
13.9826,19.4208
14.1426,19.4408
14.2026,19.4608
14.2626,19.4408
14.0626,19.4408
14.1626,19.4608
14.2026,19.4008
14.4627,19.4208
14.0426,19.4208
14.1226,19.4008
14.1226,19.4208
14.1226,19.4008
14.0426,19.3608
14.0426,19.4208
14.2626,19.4408
14.3027,19.4208
14.3027,19.4208
14.3227,19.4008
14.5027,19.4208
14.3227,19.4208
14.5827,19.4008
14.2626,19.4208
14.1226,19.3808
14.4627,19.3608
14.5827,19.4008
14.3827,19.3808
14.3427,19.4008
14.4227,19.4008
14.5027,19.3808
14.5427,19.4208
14.4027,19.3808
14.5627,19.4008
14.7827,19.3808
14.8827,19.4208
14.7227,19.4008
14.5627,19.3408
14.7427,19.3608
14.3627,19.3608
14.8227,19.3608
14.7827,19.3808
14.6827,19.4008
14.8627,19.4008
15.0227,19.3808
14.5627,19.4008
14.8227,19.3608
14.6227,19.4408
14.7027,19.4008
14.9227,19.4208
14.5427,19.4008
14.7227,19.4008
14.6427,19.4008
14.5827,19.3608
14.7227,19.3408
14.6827,19.4008
14.6427,19.3608
14.7627,19.3608
14.7627,19.3608
14.7827,19.4008
15.0027,19.3608
14.9027,19.4008
14.9227,19.3808
15.0627,19.4208
14.7627,19.4008
14.8227,19.4008
15.0227,19.4008
14.9627,19.3408
14.6627,19.3608
14.8827,19.3808
14.7427,19.4008
14.6827,19.4008
14.9027,19.3808
14.8627,19.4008
14.8427,19.3808
14.7627,19.4008
14.5827,19.4008
14.7827,19.4008
14.8827,19.3808
14.5427,19.3808
14.5227,19.4008
14.8427,19.4008
14.9027,19.4008
14.9827,19.3608
14.7227,19.4008
14.8027,19.4408
14.6027,19.4208
14.7827,19.4008
14.8627,19.4008
14.7227,19.4008
14.9227,19.4208
14.9427,19.4008
15.0427,19.4008
14.5827,19.4008
14.9027,19.4008
14.7227,19.4008
14.9827,19.4008
14.8627,19.4208
14.6827,19.3608
14.9427,19.4408
14.9227,19.3808
14.5627,19.3808
14.7827,19.4008
14.9227,19.4408
14.8427,19.4008
14.7627,19.4008
14.6627,19.4008
14.8627,19.4008
14.6627,19.3808
14.9027,19.3608
14.9627,19.4008
14.7827,19.4408
14.7627,19.4208
14.9427,19.4408
14.8627,19.3608
14.6427,19.4208
14.9227,19.4408
15.0827,19.4008
14.9027,19.4008
14.7227,19.4008
14.6827,19.4008
14.9427,19.3608
14.8027,19.4008
14.8627,19.4208
14.4027,19.4008
14.8227,19.4008
14.9027,19.4408
14.5027,19.4008
14.9627,19.4208
14.5427,19.4008
14.7227,19.4008
14.5827,19.4008
14.5427,19.4008
14.6427,19.4008
14.6427,19.3608
14.5427,19.4208
14.8427,19.4008
14.6827,19.4008
14.7427,19.3808
14.3027,19.4408
14.6227,19.4008
14.6427,19.4208
14.5627,19.4008
14.9827,19.4008
14.7227,19.4008
14.6227,19.4008
14.5427,19.4208
14.7827,19.4408
14.7427,19.4208
14.5027,19.4408
14.6627,19.3808
14.4827,19.4008
14.6227,19.4408
14.5427,19.4008
14.8827,19.4408
14.5627,19.4408
14.6827,19.4008
14.7627,19.4008
14.6227,19.4208
14.3627,19.4008
14.5427,19.3608
14.6827,19.4208
14.6227,19.4208
-3,-3
14.6827,19.4008
14.7827,19.4208
14.6827,19.4008
14.4627,19.4008
14.5827,19.4208
14.9227,19.4208
14.5027,19.4008
14.7627,19.4208
14.5827,19.4208
14.5827,19.4208
14.5427,19.4008
14.9627,19.4208
14.4427,19.4008
14.4027,19.4408
14.4627,19.4208
14.7427,19.4008
14.5827,19.4008
14.4627,19.4008
14.8427,19.4208
14.5827,19.4008
14.6227,19.4208
14.6827,19.4208
14.8027,19.4208
14.5027,19.3608
14.5427,19.4208
14.6227,19.4208
14.5627,19.4208
14.5827,19.4208
14.5827,19.3608
14.5827,19.4208
14.5027,19.4008
14.8627,19.4208
14.8627,19.4208
14.5027,19.4408
14.4827,19.4208
14.6427,19.4208
14.6427,19.4208
14.6627,19.4008
14.7627,19.4208
14.7627,19.4008
14.5827,19.4608
14.4627,19.4208
14.7827,19.4008
14.6827,19.4208
14.8627,19.4208
14.6427,19.4208
14.5227,19.4208
14.6027,19.4208
14.6427,19.4408
14.3427,19.4208
14.5827,19.4408
14.8227,19.4208
14.5427,19.4008
14.5827,19.4208
